id,batch_size,n_instances,epochs_trained,efforts,arch_hidden_layers,arch_shape,arch_depth,arch_activation_fn,arch_dropout_rate,arch_optimizer_type,arch_learning_rate,arch_weight_decay,arch_momentum,arch_batch_size,arch_use_skip_connections,arch_initializer,arch_lr_scheduler,arch_scheduler_params,arch_seed,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,forecasted_val_acc,score,fcst_greater_than_baseline,slope_val_acc,var_val_acc,gap_val_acc,p_sigmoid,p_mc,p_above_goal,last_train_acc,last_train_loss,last_val_acc,last_val_loss
22,256,"[54, 108, 216, 432]",3,"[1, 2, 3]","[43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43]",constant,17,<class 'torch.nn.modules.activation.GELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.013378784859379596,0.0001,,256,True,kaiming_uniform,exponential,{'gamma': 0.95},286,"[277.793701171875, 67.75334167480469, 132.9749298095703]","[0.25925925925925924, 0.3148148148148148, 0.24074074074074073]","[68.56218719482422, 134.60870361328125, 17.442062377929688]","[0.27205882352941174, 0.33088235294117646, 0.33088235294117646]",[],[],1.0,0.08344136666896416,True,0.02941176470588236,0.0007689350249903888,0.02941176470588236,0.004187984171592584,1.0,0.7012563952514778,0.24074074074074073,132.9749298095703,0.33088235294117646,17.442062377929688
8,64,"[54, 108, 216, 432]",3,"[1, 3, 7]","[96, 32]",pyramid,2,<class 'torch.nn.modules.activation.Tanh'>,0.2,<class 'torch.optim.adam.Adam'>,0.013849429085774986,0.0,,64,True,xavier_normal,step,"{'step_size': 5, 'gamma': 0.9}",104,"[1.3299378156661987, 1.129342547169438, 0.9949661272543447]","[0.3148148148148148, 0.5370370370370371, 0.5555555555555556]","[1.1851062424042647, 1.1006787314134485, 0.9451546879375682]","[0.4411764705882353, 0.5073529411764706, 0.5882352941176471]",[],[],1.0,0.08340597591322708,True,0.024509803921568634,0.0036163975394079215,0.11397058823529416,0.003196549716850891,1.0,0.7009589649150553,0.5555555555555556,0.9949661272543447,0.5882352941176471,0.9451546879375682
3,128,"[54, 108, 216, 432]",3,"[1, 2, 4]","[3, 6, 27, 31, 52, 53, 75, 96]",inv_pyramid,8,<class 'torch.nn.modules.activation.GELU'>,0.2,<class 'torch.optim.rmsprop.RMSprop'>,0.013526238071101425,0.0,,128,True,kaiming_uniform,step,"{'step_size': 5, 'gamma': 0.5}",39,"[2.0261003971099854, 22.884706497192383, 3.3243357693707503]","[0.25925925925925924, 0.23148148148148148, 0.2638888888888889]","[15.74647185381721, 2.3210247965419994, 4.908491359037511]","[0.22058823529411764, 0.2426470588235294, 0.27205882352941174]",[],[],1.0,0.08337922847284951,True,0.017156862745098034,0.0004445405613225679,0.0404411764705882,0.002447248567040217,1.0,0.700734174570112,0.2638888888888889,3.3243357693707503,0.27205882352941174,4.908491359037511
7,64,"[54, 108, 216, 432]",3,"[1, 3, 7]","[23, 54, 89, 90]",triangular,4,<class 'torch.nn.modules.activation.Tanh'>,0.5,<class 'torch.optim.adamw.AdamW'>,0.002490789037898426,1e-05,,64,True,kaiming_uniform,none,{},91,"[1.3770489692687988, 1.3831312126583524, 1.402038609540021]","[0.3888888888888889, 0.32407407407407407, 0.3101851851851852]","[1.3512719378751867, 1.2848651549395393, 1.2528982723460478]","[0.27205882352941174, 0.27941176470588236, 0.34558823529411764]",[],[],1.0,0.08336057625330522,True,0.012254901960784317,0.0010933294886582084,0.06985294117647056,0.0019247264358086436,1.0,0.7005774179307426,0.3101851851851852,1.402038609540021,0.34558823529411764,1.2528982723460478
4,64,"[54, 108, 216, 432]",3,"[1, 3, 7]","[95, 95, 95, 95, 95, 95, 95, 95, 95, 95]",constant,10,<class 'torch.nn.modules.activation.ELU'>,0.3,<class 'torch.optim.rmsprop.RMSprop'>,0.0016617414948059091,1e-06,,64,False,xavier_normal,cosine,{'T_max': 50},52,"[1.4799681901931763, 1.4894619517856174, 1.8340269724527996]","[0.24074074074074073, 0.2777777777777778, 0.3194444444444444]","[1.4273537607753979, 2.8078884657691505, 1.2679648820091696]","[0.35294117647058826, 0.34558823529411764, 0.4117647058823529]",[],[],1.0,0.08335333050317176,True,0.009803921568627444,0.0008770665128796611,0.0625,0.0017217444371727913,1.0,0.7005165233311518,0.3194444444444444,1.8340269724527996,0.4117647058823529,1.2679648820091696
18,32,"[54, 108, 216, 432]",3,"[2, 6, 13]","[10, 32, 36, 47, 49, 55, 64, 65, 67, 77, 81, 93]",inv_pyramid,12,<class 'torch.nn.modules.activation.ReLU'>,0.2,<class 'torch.optim.adamw.AdamW'>,0.001476837778361251,0.01,,32,False,kaiming_normal,cosine,{'T_max': 100},234,"[2.307718100371184, 1.5891224366647225, 1.722037425747624]","[0.18518518518518517, 0.3148148148148148, 0.19907407407407407]","[1.3954877993639778, 1.3824039417154648, 1.372769089306102]","[0.2647058823529412, 0.29411764705882354, 0.35294117647058826]",[],[],1.0,0.08334779082811067,True,0.008021390374331553,0.0013456362937331802,0.0735294117647059,0.0015665563206926883,1.0,0.7004699668962078,0.19907407407407407,1.722037425747624,0.35294117647058826,1.372769089306102
0,512,"[54, 108, 216, 432]",3,"[1, 2, 3]","[68, 65, 64, 54, 48, 41, 36, 8, 36, 41, 48, 54, 64, 65, 68]",hourglass,14,<class 'torch.nn.modules.activation.ELU'>,0.1,<class 'torch.optim.sgd.SGD'>,0.0007006700163436125,0.0,0.95,512,True,kaiming_uniform,step,"{'step_size': 5, 'gamma': 0.9}",0,"[1.6486150026321411, 1.7950438261032104, 1.8192039728164673]","[0.2777777777777778, 0.2777777777777778, 0.24537037037037038]","[1.4450006484985352, 1.4403109550476074, 1.4349513053894043]","[0.2867647058823529, 0.27941176470588236, 0.29411764705882354]",[],[],1.0,0.08333836780512814,True,0.003676470588235309,3.6043829296424474e-05,0.011029411764705899,0.001302580334361695,1.0,0.7003907741003085,0.24537037037037038,1.8192039728164673,0.29411764705882354,1.4349513053894043
15,32,"[54, 108, 216, 432]",3,"[2, 6, 13]","[94, 89, 85, 85, 75, 53, 41, 29, 28, 13, 8, 8, 13, 28, 29, 41, 53, 75, 85, 85, 89, 94]",hourglass,21,<class 'torch.nn.modules.activation.ELU'>,0.1,<class 'torch.optim.rmsprop.RMSprop'>,0.03709053717240503,1e-06,,32,False,xavier_normal,step,"{'step_size': 10, 'gamma': 0.9}",195,"[2480734.45602749, 21716564259747.555, 1126322166.3472946]","[0.25925925925925924, 0.3148148148148148, 0.2222222222222222]","[94665250315806.12, 207457.73345588235, 13161.875057444853]","[0.21323529411764705, 0.23529411764705882, 0.23529411764705882]",[],[],1.0,0.08333463374361724,True,0.0020053475935828883,0.0001081314878892734,0.011029411764705899,0.0011979745648341739,1.0,0.7003593923694502,0.2222222222222222,1126322166.3472946,0.23529411764705882,13161.875057444853
13,32,"[54, 108, 216, 432]",3,"[2, 6, 13]","[99, 75, 74, 71, 70, 68, 63, 47, 37, 18]",triangular,10,<class 'torch.nn.modules.activation.LeakyReLU'>,0.0,<class 'torch.optim.adam.Adam'>,0.00024255201827954687,0.01,,32,True,kaiming_normal,exponential,{'gamma': 0.9},169,"[1.3876897096633911, 1.3741889397303264, 1.3101387642048024]","[0.2222222222222222, 0.25, 0.28703703703703703]","[1.3652293121113497, 1.330076631377725, 1.2798205684213078]","[0.3382352941176471, 0.3161764705882353, 0.34558823529411764]",[],[],1.0,0.08333185115332672,True,0.0006684491978609601,0.0001561899269511728,0.01838235294117646,0.0011200232515609669,1.0,0.7003360069754683,0.28703703703703703,1.3101387642048024,0.34558823529411764,1.2798205684213078
16,64,"[54, 108, 216, 432]",3,"[1, 3, 7]","[97, 90, 82, 76, 75, 75, 61, 35, 35, 10]",triangular,10,<class 'torch.nn.modules.activation.GELU'>,0.3,<class 'torch.optim.rmsprop.RMSprop'>,0.001819456944992702,1e-06,,64,False,xavier_normal,none,{},208,"[1.4000166654586792, 1.3958055134172793, 1.4749013759471752]","[0.24074074074074073, 0.25925925925925924, 0.27314814814814814]","[1.37287858654471, 1.387309382943546, 1.3664546293370865]","[0.33088235294117646, 0.23529411764705882, 0.33088235294117646]",[],[],1.0,0.0833291192930357,True,0.0,0.0020304690503652437,0.04779411764705882,0.0010434930853736417,1.0,0.700313047925612,0.27314814814814814,1.4749013759471752,0.33088235294117646,1.3664546293370865
