id,batch_size,n_instances,epochs_trained,efforts,arch_hidden_layers,arch_shape,arch_depth,arch_activation_fn,arch_dropout_rate,arch_optimizer_type,arch_learning_rate,arch_weight_decay,arch_momentum,arch_batch_size,arch_use_skip_connections,arch_initializer,arch_lr_scheduler,arch_scheduler_params,arch_seed,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,forecasted_val_acc,score,fcst_greater_than_baseline,last_train_acc,last_train_loss,last_val_acc,last_val_loss,slope_val_acc,var_val_acc,gap_val_acc,p_sigmoid,p_mc,p_above_goal
6,1024,"[37184, 74368]",1,[37],"[73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73]",constant,22,<class 'torch.nn.modules.activation.LeakyReLU'>,0.4,<class 'torch.optim.rmsprop.RMSprop'>,0.0001431923924022744,0.01,,1024,True,xavier_uniform,exponential,{'gamma': 0.99},84750,[2630.177650333477],[0.3299268502581756],[1.789910322012142],[0.4474839181601084],[],[],0.5974839181601084,0.0017545556242944199,False,0.3299268502581756,2630.177650333477,0.4474839181601084,1.789910322012142,0.0,0.0,0.0,3.49766406441916e-08,0.0,1.0492992193257481e-08
14,1024,"[37184, 74368]",1,[37],"[4, 5, 24, 30, 32, 34, 41, 53, 62, 68, 69, 74, 79, 85, 86, 87, 89, 95, 96]",triangular,19,<class 'torch.nn.modules.activation.GELU'>,0.5,<class 'torch.optim.sgd.SGD'>,0.06903233505484939,1e-05,0.99,1024,False,kaiming_normal,cosine,{'T_max': 50},197750,[nan],[0.36504948364888123],[nan],[0.364600589488178],[],[],0.514600589488178,0.0003340537007802095,False,0.36504948364888123,,0.364600589488178,,0.0,0.0,0.0,6.665961570793554e-09,0.0,1.9997884712380666e-09
9,256,"[37184, 74368]",1,[146],"[91, 88, 80, 73, 72, 51, 44, 44, 38, 37, 35, 22, 3]",pyramid,13,<class 'torch.nn.modules.activation.Sigmoid'>,0.1,<class 'torch.optim.adam.Adam'>,0.000602683458612075,1e-06,,256,False,kaiming_uniform,step,"{'step_size': 10, 'gamma': 0.9}",127125,[2.0474093214780247],[0.050182874354561105],[1.8583086591197673],[0.029893935156300424],[],[],0.17989393515630042,0.0,False,0.050182874354561105,2.0474093214780247,0.029893935156300424,1.8583086591197673,0.0,0.0,0.0,8.253503300861344e-12,0.0,2.4760509902584037e-12
1,32,"[37184, 74368, 148736]",2,"[1162, 3486]","[28, 23, 17, 17, 23, 28]",hourglass,5,<class 'torch.nn.modules.activation.GELU'>,0.4,<class 'torch.optim.adam.Adam'>,0.03903304514522225,1e-06,,32,True,kaiming_uniform,exponential,{'gamma': 0.99},14125,"[1.2583096334630568, 1.3009371234299598]","[0.4796148881239243, 0.4858003442340792]","[1.2078490629630318, 1.2093591535720518]","[0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,0.001419478839102613,False,0.4858003442340792,1.3009371234299598,0.4875970826789441,1.2093591535720518,0.0,0.0,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
3,128,"[37184, 74368, 148736]",2,"[291, 872]","[100, 92, 90, 80, 70, 68, 61, 56, 51, 50, 46, 46, 45, 43, 41, 33, 24, 22, 16, 16, 5, 3]",pyramid,22,<class 'torch.nn.modules.activation.Tanh'>,0.5,<class 'torch.optim.rmsprop.RMSprop'>,0.00013816103185302256,0.01,,128,False,xavier_normal,none,{},42375,"[1.8216287728636278, 1.6330491033560643]","[0.3086273666092943, 0.4159719234079174]","[1.5738714705112455, 1.41173543599927]","[0.4875970826789441, 0.4875970826789441]",[],[],0.6375970826789441,0.001419478839102613,False,0.4159719234079174,1.6330491033560643,0.4875970826789441,1.41173543599927,0.0,0.0,0.0,7.801830786676085e-08,0.0,2.340549236002826e-08
7,32,"[37184, 74368, 148736]",2,"[1162, 3486]","[98, 65, 60, 37, 37, 33, 31, 18, 15, 8]",pyramid,10,<class 'torch.nn.modules.activation.Tanh'>,0.5,<class 'torch.optim.adam.Adam'>,0.052164117530572714,1e-05,,32,True,kaiming_uniform,none,{},98875,"[1.2566875295774456, 1.251623357660594]","[0.45726656626506024, 0.4545637908777969]","[1.2345700317245631, 1.2258891455213778]","[0.48027150878853725, 0.47741012456702736]",[],[],0.6274101245670274,0.0010974889172818008,False,0.4545637908777969,1.251623357660594,0.47741012456702736,1.2258891455213778,0.0,0.0,0.0,6.363759475951013e-08,0.0,1.9091278427853042e-08
21,512,"[37184, 74368, 148736]",2,"[73, 219]","[87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87]",constant,15,<class 'torch.nn.modules.activation.ReLU'>,0.5,<class 'torch.optim.rmsprop.RMSprop'>,0.0002119264966723199,0.0001,,512,True,kaiming_uniform,exponential,{'gamma': 0.9},296625,"[3491.538233430373, 834.5376700895379]","[0.31529690189328746, 0.3385058089500861]","[2.4187634040739945, 1.495833032648903]","[0.4665454701921215, 0.4038747014909318]",[],[],0.5538747014909318,0.0,False,0.3385058089500861,834.5376700895379,0.4038747014909318,1.495833032648903,0.0,0.0,0.0,1.462154739825178e-08,0.0,4.386464219475534e-09
4,1024,"[37184, 74368, 148736, 297472]",3,"[37, 110, 256]","[89, 86, 79, 35, 15, 13, 10]",pyramid,7,<class 'torch.nn.modules.activation.GELU'>,0.2,<class 'torch.optim.adamw.AdamW'>,0.026084817419894882,0.0001,,1024,True,kaiming_normal,cosine,{'T_max': 100},56500,"[1.1729540457618832, 0.8925383635724473, 0.7886482648512992]","[0.4793459552495697, 0.6119433089500861, 0.6871100473321858]","[0.9056377076722574, 0.7003574251079644, 0.687456949422298]","[0.5741055485036897, 0.7145715453626212, 0.7256083130741593]",[],[],1.0,0.7676189384981783,True,0.6871100473321858,0.7886482648512992,0.7256083130741593,0.687456949422298,0.0006917934455272585,0.004756177131954108,0.08126976614100379,0.00010318757068951406,0.74,0.5180309562712069
5,512,"[37184, 74368, 148736, 297472]",3,"[73, 219, 510]","[83, 50, 26, 17]",pyramid,4,<class 'torch.nn.modules.activation.LeakyReLU'>,0.2,<class 'torch.optim.adam.Adam'>,0.020516704633678922,1e-05,,512,True,kaiming_normal,none,{},70625,"[0.927154586565474, 0.7207935558128685, 0.6739205335380699]","[0.6098052925989673, 0.701000430292599, 0.7230327560240963]","[0.6963023596203257, 0.6416356169042072, 0.6043060070735211]","[0.7030722230588843, 0.7285234827133668, 0.7537058152793614]",[],[],0.9403472963489317,0.2323611811782571,False,0.7230327560240963,0.6739205335380699,0.7537058152793614,0.6043060070735211,0.00011586634375395227,0.00042729746140153404,0.037907962393235906,3.31619755572145e-05,0.224,0.15680994859266717
2,32,"[37184, 74368, 148736, 297472]",3,"[1162, 3486, 8134]","[55, 11, 11, 55]",hourglass,3,<class 'torch.nn.modules.activation.Tanh'>,0.2,<class 'torch.optim.adamw.AdamW'>,0.0021515234499361693,0.0,,32,False,kaiming_normal,none,{},28250,"[0.8273391429969653, 0.7320963287671544, 0.6967770961111671]","[0.6601495266781411, 0.7000995051635112, 0.7135461488812392]","[0.6792295379853696, 0.6430840252244978, 0.6158053771458651]","[0.7234461392827176, 0.7367096232869345, 0.7440351971773412]",[],[],0.8940351971773413,5.843062702431361e-06,False,0.7135461488812392,0.6967770961111671,0.7440351971773412,0.6158053771458651,2.9531064105885857e-06,7.261037174912097e-05,0.013957315892515143,1.3152763292328744e-05,0.0,3.945828987698623e-06
12,128,"[37184, 74368, 148736, 297472]",3,"[291, 872, 2034]","[72, 62, 62, 72]",hourglass,3,<class 'torch.nn.modules.activation.GELU'>,0.2,<class 'torch.optim.adamw.AdamW'>,0.00041348319330092163,1e-06,,128,False,kaiming_uniform,cosine,{'T_max': 10},169500,"[1.213998132544007, 0.8313078730529023, 0.7358489610036761]","[0.5352033132530121, 0.6496476979345955, 0.6891606604991394]","[0.7867687406039495, 0.6858239890270795, 0.638165901183046]","[0.6782341171661539, 0.7094942019319722, 0.7253178718185925]",[],[],0.8753178718185926,3.997254849469855e-06,False,0.6891606604991394,0.7358489610036761,0.7253178718185925,0.638165901183046,2.7013054878048558e-05,0.0003827179311575465,0.03145371226952942,9.000591972314247e-06,0.0,2.7001775916942745e-06
28,1024,"[37184, 74368, 148736]",2,"[37, 110]","[44, 86, 79, 55]",mutated,7,<class 'torch.nn.modules.activation.GELU'>,0.2,<class 'torch.optim.adamw.AdamW'>,0.0021515234499361693,0.0,,1024,True,kaiming_normal,cosine,{'T_max': 100},56500,"[1.2875253788985812, 0.8508432403899306]","[0.5356067125645438, 0.6379491179001722]","[0.8403931956909186, 0.696126140308335]","[0.6496848174522923, 0.7164002495643381]",[],[],0.8664002495643381,3.364834531062523e-06,False,0.6379491179001722,0.8508432403899306,0.7164002495643381,0.696126140308335,0.0,0.0,0.0,7.577953367720487e-06,0.0,2.2733860103161466e-06
27,32,"[37184, 74368, 148736]",2,"[1162, 3486]","[83, 11, 11, 55]",mutated,4,<class 'torch.nn.modules.activation.LeakyReLU'>,0.2,<class 'torch.optim.adam.Adam'>,0.020516704633678922,1e-05,,32,True,kaiming_normal,none,{},70625,"[0.9233408303812736, 0.7923273464437196]","[0.6130055938037866, 0.6869621342512908]","[0.7359996973033288, 0.706329881679437]","[0.7088595340031411, 0.7147221445321744]",[],[],0.8647221445321744,3.2536507379091804e-06,False,0.6869621342512908,0.7923273464437196,0.7147221445321744,0.706329881679437,0.0,0.0,0.0,7.3278438254726135e-06,0.0,2.1983531476417846e-06
