gen,spawned,population_before_train,population_after_spawn,trained,compute_this_gen,hybrid_dropped,survivors,val_acc_mean,val_acc_std,val_acc_max,val_acc_min,fcst_mean,fcst_std,fcst_max,fcst_min,p_above_mean,p_above_std,p_above_max,p_above_min,ci_high_mean,ci_low_mean,ci_width_mean,effort_total,effort_mean,effort_std,diversity_hidden_layers,diversity_lr,cumulative_compute,elapsed_gen_time,expected_utility_global,p_above_goal_global,benefit_global,cost_global
1,0,30,30,30,0.21918487548828125,0,30,0.2676470588235294,0.03994120534810819,0.3897058823529412,0.17647058823529413,0.31764705882352934,0.03994120534810819,0.43970588235294117,0.22647058823529415,0.10715215705387109,0.016186818141423986,0.1572823543926638,0.07058823531451978,0.0,0.0,0.0,0.10959243774414062,0.003653081258138021,0.00155782661968938,7.061318731102727,0.023474945397244727,0.21918487548828125,0.2981224060058594,,,,
2,0,30,30,30,0.43052148818969727,0,30,0.2750000000000001,0.05993436433033774,0.4338235294117647,0.17647058823529413,0.3249999999999999,0.05993436433033775,0.4838235294117647,0.22647058823529415,0.1102800004338382,0.02469373834409369,0.17632941527233917,0.07058823531451978,0.0,0.0,0.0,0.21526074409484863,0.007175358136494955,0.003041711288252302,7.061318731102727,0.023474945397244727,0.6497063636779785,0.31456923484802246,-0.03902169166339207,0.1572823543926638,0.02,0.0
3,0,30,30,30,0.6545696258544922,0,30,0.2879901960784314,0.06078480787275422,0.47058823529411764,0.23529411764705882,0.3716322051304634,0.12554974744256187,0.90053278688072,0.2852941176470588,0.15855475040397635,0.11382136943601232,0.46475768532354333,0.09411764708363866,0.13333333333333333,0.0,0.13333333333333333,0.3272848129272461,0.010909493764241536,0.004888010000344766,7.061318731102727,0.023474945397244727,1.3042759895324707,0.327925443649292,-0.0377274726970452,0.17632941527233917,0.02,0.0
4,0,30,30,30,0.9347758293151855,0,30,0.2852941176470588,0.059049809873835346,0.4411764705882353,0.22058823529411764,0.38437939357584966,0.1093994547151738,0.8004616381431013,0.27058823529411763,0.1893629457677482,0.13848012765912898,0.5055655341407249,0.0882352941669504,0.24478178429869654,0.009018481206296728,0.23576330309239987,0.4673879146575928,0.015579597155253092,0.007447476307359522,7.061318731102727,0.023474945397244727,2.2390518188476562,0.40587496757507324,-0.04311757853442857,0.46475768532354333,0.02,0.33997535705566406
5,0,30,30,30,1.247772216796875,5,25,0.29970588235294116,0.08960408882168276,0.5441176470588235,0.11764705882352941,0.48595891218567355,0.11962324443549079,0.749895469369312,0.3495860510820364,0.45978040305228973,0.06221860846080142,0.5789537694348426,0.293344687003257,0.9799206368254226,0.0,0.9799206368254226,0.4327092170715332,0.017308368682861328,0.006981284342800931,7.386907336632834,0.02497808443206036,3.4868240356445312,0.4736776351928711,-0.02284930382690198,0.5055655341407249,0.02,0.08500397205352783
6,5,25,30,30,1.124410629272461,8,22,0.2921122994652406,0.0907935133498075,0.4632352941176471,0.11764705882352941,0.454400139602715,0.14895394536066406,0.767352801084877,0.2338235294117647,0.3779552627044456,0.16638983683866393,0.5576596517877837,0.07352941178834016,0.7592822836363907,0.009657932952234393,0.7496243506841563,0.3147163391113281,0.014305288141424006,0.009108395268271823,7.6098022910645255,0.021388911055254117,4.611234664916992,0.4430198669433594,-0.010549312387116424,0.5789537694348426,0.02,0.004996061325073242
7,8,22,30,30,0.9218339920043945,3,27,0.3058278867102396,0.0886938714121418,0.5,0.13970588235294118,0.4147292636021109,0.15915683583179535,0.8207107644189007,0.18970588235294117,0.28902616385457347,0.19649135175988197,0.5751655341407249,0.055882352950956525,0.4971330028653777,0.013530091995293057,0.48360291087008467,0.37589120864868164,0.013921896616617838,0.011122074926095541,7.387751699364819,0.017600644521689177,5.533068656921387,0.457763671875,-0.013353486024336064,0.5576596517877837,0.02,0.017505884170532227
8,3,27,30,30,1.07391357421875,2,28,0.3169642857142856,0.09715783254038783,0.5367647058823529,0.16176470588235295,0.43788842950491796,0.16420832909462768,0.802661909414427,0.21176470588235297,0.28597753451908964,0.19392504708707695,0.5662125929642543,0.06470588236814462,0.4753131852203158,0.02672172922471805,0.4485914559955977,0.4667515754699707,0.016669699123927524,0.013015436315619423,7.4808428805905045,0.01747057471522753,6.606982231140137,0.4907970428466797,-0.012145258781531644,0.5751655341407249,0.02,0.016276836395263672
9,2,28,30,30,1.2912940979003906,2,28,0.32326680672268904,0.10178071409785655,0.5882352941176471,0.19852941176470587,0.4455832911632679,0.16191761373416008,0.8287909679800561,0.2485294117647059,0.2767919953333205,0.18472529841918475,0.598000828258372,0.07941176473759816,0.4876036609448803,0.04691479105901969,0.4406888698858606,0.5821540355682373,0.020791215556008474,0.016159702184966967,7.718500832547782,0.018364983521493294,7.898276329040527,0.528268575668335,-0.012506817276485227,0.5662125929642543,0.02,0.01251220703125
10,2,28,30,30,1.5293221473693848,2,28,0.33061974789915966,0.1241705386150287,0.6470588235294118,0.18382352941176472,0.4486489422058596,0.1599931242261542,0.8389823216691775,0.26323529411764707,0.2602770091889797,0.18206023789784134,0.6187302400230779,0.0852941176896196,0.4627995329652523,0.08156915771375063,0.38123037525150166,0.7021529674530029,0.025076891694750105,0.021352045746659956,8.049195041513563,0.018384957077350262,9.427598476409912,0.5393714904785156,-0.010695690439129258,0.598000828258372,0.02,0.015015602111816406
11,2,28,30,30,1.7302966117858887,7,23,0.36604859335038376,0.11870045746132019,0.6176470588235294,0.23529411764705882,0.5039889843899611,0.1753095997024284,0.8286689794539633,0.2852941176470588,0.3304671133829366,0.1841961296695936,0.602765534140725,0.09411764712498573,0.6190133770317353,0.13554634323407774,0.48346703379765754,0.5346438884735107,0.023245386455370033,0.013603763636804581,8.106101694901856,0.018703767642622098,11.1578950881958,0.5088269710540771,-0.010485207774625131,0.6187302400230779,0.02,0.0262606143951416
12,7,23,30,30,1.3613324165344238,3,27,0.33660130718954245,0.120128603109234,0.6544117647058824,0.19117647058823528,0.440217476529266,0.16745185194165696,0.8447784578412488,0.2485294117647059,0.25242053172001233,0.17851390264869596,0.611871416493666,0.07941176473759816,0.4625537870167977,0.11722832745158963,0.34532545956520805,0.5461151599884033,0.0202264874069779,0.016013307439307307,7.5881649239839435,0.01744674969516453,12.519227504730225,0.47905993461608887,-0.012033450435284058,0.602765534140725,0.02,0.029876232147216797
13,3,27,30,30,1.403346061706543,3,27,0.33088235294117646,0.12596545014515056,0.6691176470588235,0.17647058823529413,0.42663551518529713,0.17228352142274386,0.8645609538745828,0.22647058823529415,0.2337398765731314,0.17710150884923764,0.6163292491714519,0.07058823530982959,0.43102507911915705,0.11642706186444556,0.3145980172547115,0.5431275367736816,0.020115834695321543,0.016139229490840165,7.2986459837533655,0.010578137752469114,13.922573566436768,0.4777088165283203,-0.012012888252790756,0.611871416493666,0.02,0.03493309020996094
