id,batch_size,n_instances,epochs_trained,efforts,arch_hidden_layers,arch_activation_fn,arch_dropout_rate,arch_optimizer_type,arch_learning_rate,arch_weight_decay,arch_momentum,arch_batch_size,arch_use_skip_connections,arch_initializer,arch_lr_scheduler,arch_scheduler_params,arch_seed,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,forecasted_val_acc,score,forecast_gain,fcst_greater_than_baseline,slope_val_acc,var_val_acc,gap_val_acc,last_train_acc,last_train_loss,last_val_acc,last_val_loss
199,32,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",12,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0]","[120, 256, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.002348247648850516,1e-06,0.95,32,False,xavier_uniform,step,"{'step_size': 5, 'gamma': 0.9}",10105,"[1.2851078377829657, 1.020706057548523, 0.8915737315460488, 0.6494541344819246, 0.5367660390006171, 0.47310994466145834, 0.47021488061657657, 0.3931880953135314, 0.42179233255209747, 0.45881066653463576, 0.44299128033496715, 0.3599299020237393]","[0.42592592592592593, 0.5555555555555556, 0.625, 0.6736111111111112, 0.7333333333333333, 0.7759259259259259, 0.7685185185185185, 0.8074074074074075, 0.825925925925926, 0.8055555555555556, 0.7907407407407407, 0.825925925925926]","[1.2222656081704533, 1.174804449081421, 0.7745755420011633, 0.7243152085472556, 0.5137666218421039, 0.6944370830760282, 0.6294520111644969, 0.46726782181683707, 0.6394129360423368, 0.6728214621543884, 0.6030658203012803, 0.5009299586800968]","[0.47058823529411764, 0.5147058823529411, 0.6397058823529411, 0.6764705882352942, 0.7058823529411765, 0.6691176470588235, 0.6911764705882353, 0.7205882352941176, 0.6764705882352942, 0.6911764705882353, 0.6985294117647058, 0.7941176470588235]",[],[],0.7015427957425089,0.5944441610941906,0.0,False,0.027187345526445868,0.007095753436178392,0.14371657754010692,0.825925925925926,0.3599299020237393,0.7941176470588235,0.5009299586800968
123,256,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",14,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0]","[389, 136, 251, 13, 354, 240, 130]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.003728626203327134,1e-05,,256,True,kaiming_normal,exponential,{'gamma': 0.99},10130,"[1.395250678062439, 1.3288590908050537, 1.6325781345367432, 1.118379372137564, 0.934334702844973, 0.7716999592604461, 0.6708561184229674, 0.5629329138331943, 0.487515483962165, 0.41286857911834013, 0.40293435079080087, 0.32987060359230747, 0.31226573666488683, 0.26122553243681235]","[0.2222222222222222, 0.4074074074074074, 0.32407407407407407, 0.49074074074074076, 0.6037037037037037, 0.6611111111111111, 0.7222222222222222, 0.7722222222222223, 0.7962962962962963, 0.8203703703703704, 0.812962962962963, 0.8592592592592593, 0.8629629629629629, 0.8870370370370371]","[1.3968955278396606, 1.7202632427215576, 1.211714744567871, 1.0836354494094849, 0.9422634243965149, 0.8611279129981995, 0.776229202747345, 0.6983638405799866, 0.6353514790534973, 0.5411955118179321, 0.6352772116661072, 0.5411345362663269, 0.5762161016464233, 0.5656233429908752]","[0.4338235294117647, 0.3014705882352941, 0.4117647058823529, 0.5588235294117647, 0.6176470588235294, 0.6397058823529411, 0.6691176470588235, 0.6985294117647058, 0.7205882352941176, 0.7647058823529411, 0.7205882352941176, 0.7573529411764706, 0.75, 0.7426470588235294]",[],[],0.7256642802479601,0.5900697617913521,0.0,False,0.022217520101565805,0.020240724966457173,0.12386877828054299,0.8870370370370371,0.26122553243681235,0.7426470588235294,0.5656233429908752
148,256,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",13,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0]","[389, 136, 251, 13, 354, 240, 130]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.003728626203327134,1e-05,,256,True,kaiming_normal,exponential,{'gamma': 0.99},10130,"[1.395250678062439, 1.3288590908050537, 1.6325781345367432, 1.118379372137564, 0.934334702844973, 0.7716999592604461, 0.6708561184229674, 0.5629329138331943, 0.487515483962165, 0.41286857911834013, 0.40293435079080087, 0.32987060359230747, 0.31226573666488683]","[0.2222222222222222, 0.4074074074074074, 0.32407407407407407, 0.49074074074074076, 0.6037037037037037, 0.6611111111111111, 0.7222222222222222, 0.7722222222222223, 0.7962962962962963, 0.8203703703703704, 0.812962962962963, 0.8592592592592593, 0.8629629629629629]","[1.3968955278396606, 1.7202632427215576, 1.211714744567871, 1.0836354494094849, 0.9422634243965149, 0.8611279129981995, 0.776229202747345, 0.6983638405799866, 0.6353514790534973, 0.5411955118179321, 0.6352772116661072, 0.5411345362663269, 0.5762161016464233]","[0.4338235294117647, 0.3014705882352941, 0.4117647058823529, 0.5588235294117647, 0.6176470588235294, 0.6397058823529411, 0.6691176470588235, 0.6985294117647058, 0.7205882352941176, 0.7647058823529411, 0.7205882352941176, 0.7573529411764706, 0.75]",[],[],0.7178447334593436,0.5888243275139855,0.0,False,0.024509803921568627,0.02070174136483692,0.14215686274509798,0.8629629629629629,0.31226573666488683,0.75,0.5762161016464233
708,8,"[54, 108, 216]",2,"[0.1, 0.4]","[211, 256, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.002348247648850516,1e-06,0.95,8,False,kaiming_normal,cosine,"{'step_size': 5, 'T_max': 10, 'gamma': 0.99}",545130,"[2.066679146554735, 0.8918192386627197]","[0.3888888888888889, 0.6944444444444444]","[1.5981697650516735, 1.2082818238174213]","[0.5514705882352942, 0.5882352941176471]",[],[],0.0,0.5882352941176471,0.0,False,,,,0.6944444444444444,0.8918192386627197,0.5882352941176471,1.2082818238174213
183,256,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",12,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0]","[389, 136, 251, 13, 354, 240, 130]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.003728626203327134,1e-05,,256,True,kaiming_normal,exponential,{'gamma': 0.99},10130,"[1.395250678062439, 1.3288590908050537, 1.6325781345367432, 1.118379372137564, 0.934334702844973, 0.7716999592604461, 0.6708561184229674, 0.5629329138331943, 0.487515483962165, 0.41286857911834013, 0.40293435079080087, 0.32987060359230747]","[0.2222222222222222, 0.4074074074074074, 0.32407407407407407, 0.49074074074074076, 0.6037037037037037, 0.6611111111111111, 0.7222222222222222, 0.7722222222222223, 0.7962962962962963, 0.8203703703703704, 0.812962962962963, 0.8592592592592593]","[1.3968955278396606, 1.7202632427215576, 1.211714744567871, 1.0836354494094849, 0.9422634243965149, 0.8611279129981995, 0.776229202747345, 0.6983638405799866, 0.6353514790534973, 0.5411955118179321, 0.6352772116661072, 0.5411345362663269]","[0.4338235294117647, 0.3014705882352941, 0.4117647058823529, 0.5588235294117647, 0.6176470588235294, 0.6397058823529411, 0.6691176470588235, 0.6985294117647058, 0.7205882352941176, 0.7647058823529411, 0.7205882352941176, 0.7573529411764706]",[],[],0.7056579113941676,0.5854723071553141,0.0,False,0.027187345526445868,0.020872380815071128,0.16310160427807485,0.8592592592592593,0.32987060359230747,0.7573529411764706,0.5411345362663269
90,64,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",16,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]","[266, 350, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adamw.AdamW'>,0.002348247648850516,0.01,,64,False,xavier_uniform,step,"{'step_size': 5, 'gamma': 0.9}",908550,"[1.3488532304763794, 1.26030902950852, 0.9992810112458689, 0.8089343110720316, 0.6570930489787349, 0.5039072804980808, 0.488943820087998, 0.4071231729454464, 0.40449631368672406, 0.3349355194303725, 0.31326262608722405, 0.2954771753814485, 0.29886512049922237, 0.3692729433377584, 0.5594070818689134, 0.4681807381135446]","[0.5, 0.46296296296296297, 0.5648148148148148, 0.6666666666666666, 0.6907407407407408, 0.7574074074074074, 0.7722222222222223, 0.825925925925926, 0.8166666666666667, 0.8388888888888889, 0.8481481481481481, 0.8555555555555555, 0.8574074074074074, 0.812962962962963, 0.7648148148148148, 0.7685185185185185]","[1.2723105339442982, 1.1580811002675224, 0.9747229078236748, 1.0089393678833456, 0.5613129910300759, 0.48669856260804567, 0.7414488476865432, 0.48215116998728585, 0.4763196496402516, 0.3875105135581073, 0.4475994004922755, 0.4776106695918476, 0.5664261877536774, 0.6859841197729111, 0.7151304237982806, 0.5795671589234296]","[0.4411764705882353, 0.47794117647058826, 0.5588235294117647, 0.5441176470588235, 0.7058823529411765, 0.7352941176470589, 0.6617647058823529, 0.75, 0.7720588235294118, 0.8382352941176471, 0.7794117647058824, 0.7720588235294118, 0.75, 0.7352941176470589, 0.6985294117647058, 0.6838235294117647]",[],[],0.726331540282177,0.5713649932265491,0.0,False,0.015260821309655939,0.01250756075637976,0.002450980392156743,0.7685185185185185,0.4681807381135446,0.6838235294117647,0.5795671589234296
415,32,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080]",8,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0]","[185, 107, 124, 64]",<class 'torch.nn.modules.activation.ELU'>,0.1,<class 'torch.optim.rmsprop.RMSprop'>,0.0010121073484470637,1e-06,,32,False,xavier_normal,cosine,"{'T_max': 10, 'step_size': 5, 'gamma': 0.5}",464370,"[1.5813754664527044, 1.0902214072368763, 0.8568885348461293, 0.7012477759961728, 0.613682543348383, 0.46127556893560623, 0.38766813234046654, 0.330976747252323]","[0.37037037037037035, 0.5925925925925926, 0.6388888888888888, 0.6898148148148148, 0.7148148148148148, 0.7870370370370371, 0.825925925925926, 0.8555555555555555]","[1.2415838662315817, 1.0363445842967314, 0.7999391941463246, 0.8058766021448023, 0.6156282880726982, 0.5790701087783364, 0.5510853353668662, 0.529277890920639]","[0.5, 0.5220588235294118, 0.6323529411764706, 0.625, 0.6985294117647058, 0.6838235294117647, 0.7132352941176471, 0.7352941176470589]",[],[],0.6828917248863579,0.5679909108422855,0.0,False,0.02978406552494416,0.006696549253892734,0.11029411764705899,0.8555555555555555,0.330976747252323,0.7352941176470589,0.529277890920639
417,128,"[54, 108, 216, 432, 864, 1080, 1080, 1080, 1080]",8,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0, 8.0]","[211, 275, 374, 234, 185, 129, 198, 192, 341, 367, 396, 292, 72, 298, 226, 464]",<class 'torch.nn.modules.activation.Tanh'>,0.0,<class 'torch.optim.adam.Adam'>,0.00044674966462269605,0.001,,128,False,kaiming_normal,cosine,"{'step_size': 5, 'T_max': 100, 'gamma': 0.9}",10105,"[1.4575352668762207, 1.0850549936294556, 0.9975164069069756, 0.7545438188093679, 0.5260633183850183, 0.4095452574668107, 0.3068180345274784, 0.2547688036605164]","[0.18518518518518517, 0.6111111111111112, 0.6157407407407407, 0.6875, 0.7962962962962963, 0.8222222222222222, 0.8759259259259259, 0.8851851851851852]","[1.2689971503089457, 1.1969086212270401, 0.9828090667724609, 0.7812855804667753, 0.5660497861749986, 0.5211894862792071, 0.5041182532029993, 0.6936165059314054]","[0.45588235294117646, 0.45588235294117646, 0.5735294117647058, 0.6470588235294118, 0.6985294117647058, 0.7205882352941176, 0.7279411764705882, 0.7205882352941176]",[],[],0.6892980326183983,0.5675269016405469,0.0,False,0.03350707371556217,0.011826881487889275,0.10924369747899165,0.8851851851851852,0.2547688036605164,0.7205882352941176,0.6936165059314054
460,16,"[54, 108, 216, 432, 864, 1080, 1080, 1080]",7,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0, 7.0]","[211, 256, 92, 153, 476, 137]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.adam.Adam'>,0.002348247648850516,1e-06,0.95,16,False,kaiming_normal,step,"{'step_size': 5, 'T_max': 10, 'gamma': 0.99}",545130,"[2.0575180142014116, 1.2943277491463556, 0.7671869772451895, 0.745751064132761, 0.5157926680865111, 0.473947016177354, 0.42321324988647746]","[0.42592592592592593, 0.5648148148148148, 0.7083333333333334, 0.6851851851851852, 0.7666666666666667, 0.7944444444444444, 0.812962962962963]","[1.6538273937561934, 0.9698852160397697, 1.082330065615037, 0.6747433823697707, 0.5796484386219698, 0.5569307996946222, 0.5249915315824396]","[0.4485294117647059, 0.6029411764705882, 0.6029411764705882, 0.7132352941176471, 0.7279411764705882, 0.6911764705882353, 0.6985294117647058]",[],[],0.7011187872839229,0.5673645939829675,0.0,False,0.036231884057971,0.008363639573476448,0.0674019607843136,0.812962962962963,0.42321324988647746,0.6985294117647058,0.5249915315824396
498,16,"[54, 108, 216, 432, 864, 1080, 1080]",6,"[0.1, 0.4, 1.2000000000000002, 3.2, 5.0, 6.0]","[295, 497, 237, 153, 476, 68]",<class 'torch.nn.modules.activation.ELU'>,0.0,<class 'torch.optim.rmsprop.RMSprop'>,0.00021974752464760857,0.0001,,16,True,kaiming_normal,none,"{'step_size': 5, 'T_max': 10, 'gamma': 0.99}",454275,"[2.100505683157179, 0.9979766011238098, 0.7038019078749197, 0.4900088299203802, 0.40704016045287805, 0.3463827806490439]","[0.35185185185185186, 0.5925925925925926, 0.6898148148148148, 0.7800925925925926, 0.8037037037037037, 0.8240740740740741]","[1.6845831310047823, 0.9670172754456016, 0.7836970686912537, 0.5885222343837514, 0.5753576615277458, 0.5230280792011934]","[0.49264705882352944, 0.6323529411764706, 0.6102941176470589, 0.6838235294117647, 0.6985294117647058, 0.7132352941176471]",[],[],0.6896074133614588,0.5662518622141292,0.0,False,0.03738783649052841,0.005558258842752785,0.0897058823529413,0.8240740740740741,0.3463827806490439,0.7132352941176471,0.5230280792011934
