exp_id,data_id,seed,n_rows,n_features,hgb_accuracy,hgb_training_time_sec,mlp_training_time,mlp_train_acc,mlp_train_loss,mlp_test_acc,naml_time_taken,naml_best_validation_metric,naml_test_accuracy,baseline_val_acc,baseline_test_acc,baseline_hist_time_s,baseline_mlp_time_s,ebe_time_budget,ebe_time_budget_source,ebe_time_used_s,ebe_budget_efficiency,ebe_generations_completed,ebe_decision,ebe_expected_utility,ebe_p_above_goal,ebe_benefit_est,ebe_cost_est,ebe_top_forecast_val_acc,ebe_top_forecast_CI_high,ebe_val_acc,ebe_test_acc,ebe_surpassed_val_baseline,ebe_surpassed_test_baseline,ebe_time_vs_hist_ratio,ebe_time_vs_mlp_ratio
1169_13,1169,13,431506,7,0.6611974749019717,0.9995768070220947,30.37290668487549,0.6475877508076365,0.6260724589468486,0.6460135153925304,1276.073795557022,0.6579,0.6607432538910055,0.6579,0.6607432538910055,0.9995768070220947,30.37290668487549,60.0,Minimum60s,60.852275371551514,1.0142045895258585,1,False,-0.10849841705558949,0.49764225908862175,0.02,13.779446482658386,0.6515409292261783,0.7255987081661235,0.0,0.0,False,False,60.87803852996604,2.003505163430853
1461_13,1461,13,36168,16,0.9054517306203693,0.21912217140197754,9.939396381378174,0.920150409201504,0.189767666639774,0.8966051089240297,42.87981176376343,0.9133,0.9060046444763906,0.9133,0.9060046444763906,0.21912217140197754,9.939396381378174,60.0,Minimum60s,60.64154386520386,1.0106923977533977,1,False,-0.05903077625824658,0.581426439265357,0.0852439681607674,6.7939674854278564,0.9994528083339753,1.0,0.0,0.0,False,False,276.7476402648344,6.1011294386868435
1464_13,1464,13,598,4,0.7533333333333333,0.06200742721557617,0.13753962516784668,0.8110367892976589,0.44778792228055037,0.78,77.29847073554993,0.7817,0.7733333333333333,0.7817,0.7733333333333333,0.06200742721557617,0.13753962516784668,60.0,Minimum60s,0.5933511257171631,0.009889185428619385,1,True,0.0005015832967891591,0.5438054776916353,0.043300000000000116,0.0,0.8250000000000001,,0.8083333333333333,0.8,True,True,9.569033136212981,4.314037681817631
1468_13,1468,13,864,856,0.8148148148148148,10.954694271087646,0.5950863361358643,1.0,0.0038718175189365344,0.9027777777777778,323.6813213825226,0.9353,0.9398148148148148,0.9353,0.9398148148148148,10.954694271087646,0.5950863361358643,60.0,Minimum60s,60.22468018531799,1.0037446697552999,98,False,-0.053655059490665756,0.6176844553418278,0.0500855226321969,0.7800054550170898,0.9967750772087085,1.0,0.0,0.0,False,False,5.497613963017384,101.20326501929307
1475_13,1475,13,4894,51,0.613562091503268,0.9531004428863525,1.7350785732269287,0.656722517368206,0.9412805504630775,0.5465686274509803,89.44533324241638,0.6047,0.6258169934640523,0.6047,0.6258169934640523,0.9531004428863525,1.7350785732269287,60.0,Minimum60s,10.23011589050293,0.17050193150838217,1,True,0.08522760469059429,0.43872325146872226,0.34853538241602466,0.6152486801147461,0.9532353824160247,1.0,0.42696629213483145,0.4199346405228758,False,False,10.73351289138239,5.896053382456787
1590_13,1590,13,39073,14,0.8757293479373528,0.29163050651550293,11.372612953186035,0.8665574693522381,0.2892440380319739,0.8534138601699253,60.07654047012329,0.8734,0.8773671819019347,0.8734,0.8773671819019347,0.29163050651550293,11.372612953186035,60.0,Minimum60s,61.60127329826355,1.0266878883043924,1,False,-0.0351185749789867,0.5142925091061614,0.12304920448843126,2.7712583541870117,0.9964492044884312,1.0,0.0,0.0,False,False,211.23055346402472,5.416633235637019
1596_13,1596,13,464809,54,0.8109687357469256,4.5269935131073,173.20289182662964,0.873137138050253,0.3115162358976708,0.8701926800512896,2783.2543087005615,0.9507,0.9550872180580536,0.9507,0.9550872180580536,4.5269935131073,173.20289182662964,173.20289182662964,MLP,219.8112461566925,1.2690968599803534,1,False,-0.10613001412841087,0.45545351522116095,0.02,7.278604507446289,0.7817863307604184,1.0,0.0,0.0,False,False,48.5556795078806,1.2690968599803534
188_13,188,13,588,19,0.6891891891891891,0.3235769271850586,0.21103858947753906,0.8758503401360545,0.3755887991061252,0.6418918918918919,39.071038007736206,0.6661,0.6621621621621622,0.6661,0.6621621621621622,0.3235769271850586,0.21103858947753906,60.0,Minimum60s,2.847681760787964,0.0474613626797994,6,True,0.0326583232401462,0.6042080536630388,0.09579701968196375,0.019997358322143555,0.7618970196819638,1.0,0.7203389830508474,0.7094594594594594,True,True,8.800632930046126,13.493654254598038
23512_13,23512,13,78440,28,0.7265170831208567,0.5098600387573242,23.359992504119873,0.7526644569097399,0.5062908896643815,0.7139724630290668,724.8832688331604,0.7197,0.7260071392146864,0.7197,0.7260071392146864,0.5098600387573242,23.359992504119873,60.0,Minimum60s,76.99317073822021,1.2832195123036703,1,True,0.04473482744161345,0.46893217602871873,0.27233295396404267,1.229177713394165,0.9920329539640427,1.0,0.7102881183069862,0.7064762876083631,False,False,151.0084432697937,3.295941585796372
23_13,23,13,1178,9,0.4711864406779661,0.24054169654846191,0.3712344169616699,0.6578947368421053,0.7570626525677951,0.49491525423728816,76.12185072898865,0.5619,0.5152542372881356,0.5619,0.5152542372881356,0.24054169654846191,0.3712344169616699,60.0,Minimum60s,4.5900797843933105,0.0765013297398885,2,True,0.008923536522083143,0.4512048540709866,0.1670393699238435,0.5999565124511719,0.9393766692064429,1.0,0.538135593220339,0.4915254237288136,False,False,19.082262452857307,12.364370259525904
31_13,31,13,800,20,0.755,0.09452414512634277,0.25406455993652344,0.915,0.23582803757010942,0.755,38.309518337249756,0.7575,0.73,0.7575,0.73,0.09452414512634277,0.25406455993652344,60.0,Minimum60s,4.299954175949097,0.07166590293248494,3,True,0.056771479774888,0.5152079591440026,0.21926850920428365,0.3999471664428711,0.9813174229987361,1.0,0.7,0.7,False,False,45.49053757853822,16.924651659497158
40668_13,40668,13,54045,42,0.8280047365304914,0.9231991767883301,18.0271098613739,0.8392820797483579,0.4162368421974483,0.8061722912966253,293.98820400238037,0.8272,0.8260065127294257,0.8272,0.8260065127294257,0.9231991767883301,18.0271098613739,60.0,Minimum60s,100.28652215003967,1.6714420358339945,1,True,0.00888357740432405,0.49990514541889003,0.1612783893417883,0.8494317531585693,0.9950904979837324,1.0,0.6582477564992136,0.658303730017762,False,False,108.62934529352731,5.5630948566481155
40670_13,40670,13,2548,180,0.95141065830721,0.6273107528686523,0.42708706855773926,1.0,0.0020094772143374106,0.9357366771159875,50.749765396118164,0.9582,0.9482758620689655,0.9582,0.9482758620689655,0.6273107528686523,0.42708706855773926,60.0,Minimum60s,60.75342535972595,1.0125570893287659,36,False,-0.05152334216349078,0.6033356540591464,0.03140953602260377,0.7799434661865234,0.9934665845064188,1.0,0.0,0.0,False,False,96.84741586511053,142.2506786845327
